ts,scd30
2021-10-18 08:07:03.861,444.0
2021-10-18 08:06:58.826,444.0
2021-10-18 08:06:53.845,444.0
2021-10-18 08:06:48.813,444.0
2021-10-18 08:06:43.852,444.0
2021-10-18 08:06:38.820,444.0
2021-10-18 08:06:33.856,445.0
2021-10-18 08:06:28.830,445.0
2021-10-18 08:06:23.852,445.0
2021-10-18 08:06:18.819,444.0
2021-10-18 08:06:13.854,444.0
2021-10-18 08:06:08.815,443.0
2021-10-18 08:06:03.853,443.0
2021-10-18 08:05:58.816,442.0
2021-10-18 08:05:53.856,442.0
2021-10-18 08:05:48.822,442.0
2021-10-18 08:05:43.858,442.0
2021-10-18 08:05:38.822,443.0
2021-10-18 08:05:33.853,442.0
2021-10-18 08:05:28.822,442.0
2021-10-18 08:05:23.850,442.0
2021-10-18 08:05:18.836,442.0
2021-10-18 08:05:13.868,442.0
2021-10-18 08:05:08.818,442.0
2021-10-18 08:05:03.849,442.0
2021-10-18 08:04:58.818,443.0
2021-10-18 08:04:53.855,442.0
2021-10-18 08:04:48.829,442.0
2021-10-18 08:04:43.851,442.0
2021-10-18 08:04:38.817,442.0
2021-10-18 08:04:33.877,441.0
2021-10-18 08:04:28.831,442.0
2021-10-18 08:04:23.852,442.0
2021-10-18 08:04:18.823,442.0
2021-10-18 08:04:13.856,441.0
2021-10-18 08:04:08.822,441.0
2021-10-18 08:04:03.851,440.0
2021-10-18 08:03:58.823,440.0
2021-10-18 08:03:53.853,441.0
2021-10-18 08:03:48.819,441.0
2021-10-18 08:03:43.853,441.0
2021-10-18 08:03:38.826,440.0
2021-10-18 08:03:33.853,441.0
2021-10-18 08:03:28.820,441.0
2021-10-18 08:03:23.854,441.0
2021-10-18 08:03:18.820,441.0
2021-10-18 08:03:13.870,441.0
2021-10-18 08:03:08.817,441.0
2021-10-18 08:03:03.852,441.0
2021-10-18 08:02:58.825,441.0
2021-10-18 08:02:53.859,441.0
2021-10-18 08:02:48.818,441.0
2021-10-18 08:02:43.858,441.0
2021-10-18 08:02:38.823,440.0
2021-10-18 08:02:33.858,440.0
2021-10-18 08:02:28.819,439.0
2021-10-18 08:02:23.858,439.0
2021-10-18 08:02:18.831,439.0
2021-10-18 08:02:13.851,439.0
2021-10-18 08:02:08.832,440.0
2021-10-18 08:02:03.861,439.0
2021-10-18 08:01:58.818,440.0
2021-10-18 08:01:53.864,441.0
2021-10-18 08:01:48.824,442.0
2021-10-18 08:01:43.855,442.0
2021-10-18 08:01:39.020,442.0
2021-10-18 08:01:33.859,442.0
2021-10-18 08:01:28.825,442.0
2021-10-18 08:01:23.857,442.0
2021-10-18 08:01:18.821,442.0
2021-10-18 08:01:13.868,442.0
2021-10-18 08:01:08.819,442.0
2021-10-18 08:01:03.852,442.0
2021-10-18 08:00:58.827,442.0
2021-10-18 08:00:53.852,441.0
2021-10-18 08:00:48.820,441.0
2021-10-18 08:00:43.854,442.0
2021-10-18 08:00:38.821,442.0
2021-10-18 08:00:33.860,442.0
2021-10-18 08:00:28.825,442.0
2021-10-18 08:00:23.854,442.0
2021-10-18 08:00:19.018,444.0
2021-10-18 08:00:13.863,444.0
2021-10-18 08:00:08.824,444.0
2021-10-18 08:00:03.858,444.0
2021-10-18 07:59:58.821,444.0
2021-10-18 07:59:53.859,444.0
2021-10-18 07:59:48.821,443.0
2021-10-18 07:59:43.855,443.0
2021-10-18 07:59:38.822,443.0
2021-10-18 07:59:33.857,443.0
2021-10-18 07:59:28.821,443.0
2021-10-18 07:59:23.855,443.0
2021-10-18 07:59:18.826,442.0
2021-10-18 07:59:13.859,443.0
2021-10-18 07:59:08.825,443.0
2021-10-18 07:59:03.854,443.0
2021-10-18 07:58:59.025,443.0
2021-10-18 07:58:53.858,443.0
2021-10-18 07:58:48.824,443.0
2021-10-18 07:58:43.858,443.0
2021-10-18 07:58:38.828,443.0
2021-10-18 07:58:33.858,443.0
2021-10-18 07:58:28.824,442.0
2021-10-18 07:58:23.854,442.0
2021-10-18 07:58:18.824,443.0
2021-10-18 07:58:13.871,443.0
2021-10-18 07:58:08.824,444.0
2021-10-18 07:58:03.865,443.0
2021-10-18 07:57:58.828,443.0
2021-10-18 07:57:53.861,442.0
2021-10-18 07:57:48.837,442.0
2021-10-18 07:57:43.860,442.0
2021-10-18 07:57:39.030,441.0
2021-10-18 07:57:33.858,441.0
2021-10-18 07:57:28.823,441.0
2021-10-18 07:57:23.863,441.0
2021-10-18 07:57:18.830,440.0
2021-10-18 07:57:13.863,441.0
2021-10-18 07:57:08.830,442.0
2021-10-18 07:57:03.864,441.0
2021-10-18 07:56:58.824,441.0
2021-10-18 07:56:53.856,441.0
2021-10-18 07:56:48.831,439.0
2021-10-18 07:56:43.866,439.0
2021-10-18 07:56:38.832,439.0
2021-10-18 07:56:33.860,440.0
2021-10-18 07:56:28.829,442.0
2021-10-18 07:56:23.873,442.0
2021-10-18 07:56:19.030,441.0
2021-10-18 07:56:13.859,442.0
2021-10-18 07:56:08.827,442.0
2021-10-18 07:56:03.857,442.0
2021-10-18 07:55:58.824,441.0
2021-10-18 07:55:53.869,441.0
2021-10-18 07:55:48.829,441.0
2021-10-18 07:55:43.862,440.0
2021-10-18 07:55:38.826,439.0
2021-10-18 07:55:33.859,439.0
2021-10-18 07:55:28.824,439.0
2021-10-18 07:55:23.864,439.0
2021-10-18 07:55:18.837,441.0
2021-10-18 07:55:13.862,442.0
2021-10-18 07:55:08.830,442.0
2021-10-18 07:55:03.853,444.0
2021-10-18 07:54:59.026,445.0
2021-10-18 07:54:53.857,445.0
2021-10-18 07:54:48.826,445.0
2021-10-18 07:54:43.862,444.0
2021-10-18 07:54:38.823,444.0
2021-10-18 07:54:33.865,444.0
2021-10-18 07:54:28.829,444.0
2021-10-18 07:54:23.860,443.0
2021-10-18 07:54:18.823,443.0
2021-10-18 07:54:13.864,442.0
2021-10-18 07:54:08.822,442.0
2021-10-18 07:54:03.862,442.0
2021-10-18 07:53:58.835,443.0
2021-10-18 07:53:53.872,442.0
2021-10-18 07:53:48.823,443.0
2021-10-18 07:53:43.879,443.0
2021-10-18 07:53:39.025,442.0
2021-10-18 07:53:33.860,441.0
2021-10-18 07:53:28.843,440.0
2021-10-18 07:53:23.859,440.0
2021-10-18 07:53:18.823,439.0
2021-10-18 07:53:13.856,439.0
2021-10-18 07:53:08.826,440.0
2021-10-18 07:53:03.861,440.0
2021-10-18 07:52:58.824,440.0
2021-10-18 07:52:53.870,440.0
2021-10-18 07:52:48.828,439.0
2021-10-18 07:52:43.869,439.0
2021-10-18 07:52:38.823,438.0
2021-10-18 07:52:33.857,439.0
2021-10-18 07:52:28.826,439.0
2021-10-18 07:52:23.855,438.0
2021-10-18 07:52:19.027,437.0
2021-10-18 07:52:13.857,437.0
2021-10-18 07:52:08.823,437.0
2021-10-18 07:52:03.855,438.0
2021-10-18 07:51:58.822,438.0
2021-10-18 07:51:53.859,438.0
2021-10-18 07:51:48.826,438.0
2021-10-18 07:51:43.854,439.0
2021-10-18 07:51:38.821,439.0
2021-10-18 07:51:33.857,439.0
2021-10-18 07:51:28.826,439.0
2021-10-18 07:51:25.019,439.0
2021-10-18 07:51:18.822,438.0
2021-10-18 07:51:13.852,438.0
2021-10-18 07:51:08.834,438.0
2021-10-18 07:51:03.857,439.0
2021-10-18 07:50:59.041,439.0
2021-10-18 07:50:53.852,439.0
2021-10-18 07:50:48.824,439.0
2021-10-18 07:50:43.855,440.0
2021-10-18 07:50:38.822,440.0
2021-10-18 07:50:33.854,440.0
2021-10-18 07:50:28.824,440.0
2021-10-18 07:50:23.868,440.0
2021-10-18 07:50:18.836,441.0
2021-10-18 07:50:13.858,441.0
2021-10-18 07:50:08.824,440.0
2021-10-18 07:50:05.022,440.0
2021-10-18 07:49:58.821,440.0
2021-10-18 07:49:53.858,440.0
2021-10-18 07:49:48.826,440.0
2021-10-18 07:49:43.856,440.0
2021-10-18 07:49:39.031,439.0
2021-10-18 07:49:33.852,439.0
2021-10-18 07:49:28.825,438.0
2021-10-18 07:49:23.856,438.0
2021-10-18 07:49:18.823,437.0
2021-10-18 07:49:13.858,438.0
2021-10-18 07:49:08.829,437.0
2021-10-18 07:49:03.857,437.0
2021-10-18 07:48:58.825,436.0
2021-10-18 07:48:53.855,436.0
2021-10-18 07:48:48.823,437.0
2021-10-18 07:48:45.023,437.0
2021-10-18 07:48:38.823,437.0
2021-10-18 07:48:33.861,438.0
2021-10-18 07:48:28.823,438.0
2021-10-18 07:48:23.864,438.0
2021-10-18 07:48:19.025,439.0
2021-10-18 07:48:13.857,438.0
2021-10-18 07:48:08.825,438.0
2021-10-18 07:48:03.861,438.0
2021-10-18 07:47:58.822,438.0
2021-10-18 07:47:53.860,438.0
2021-10-18 07:47:48.850,438.0
2021-10-18 07:47:43.862,438.0
2021-10-18 07:47:38.827,439.0
2021-10-18 07:47:33.864,439.0
2021-10-18 07:47:28.825,439.0
2021-10-18 07:47:25.029,440.0
2021-10-18 07:47:18.828,440.0
2021-10-18 07:47:13.860,441.0
2021-10-18 07:47:08.826,440.0
2021-10-18 07:47:03.862,440.0
2021-10-18 07:46:59.055,440.0
2021-10-18 07:46:53.859,440.0
2021-10-18 07:46:48.828,440.0
2021-10-18 07:46:43.870,440.0
2021-10-18 07:46:38.830,439.0
2021-10-18 07:46:33.861,439.0
2021-10-18 07:46:28.841,439.0
2021-10-18 07:46:23.856,439.0
2021-10-18 07:46:18.825,439.0
2021-10-18 07:46:13.863,439.0
2021-10-18 07:46:08.831,439.0
2021-10-18 07:46:05.023,439.0
2021-10-18 07:45:58.826,438.0
2021-10-18 07:45:53.878,438.0
2021-10-18 07:45:48.828,438.0
2021-10-18 07:45:43.857,438.0
2021-10-18 07:45:38.851,437.0
2021-10-18 07:45:33.859,437.0
2021-10-18 07:45:28.827,438.0
2021-10-18 07:45:23.858,438.0
2021-10-18 07:45:18.823,438.0
2021-10-18 07:45:13.856,438.0
2021-10-18 07:45:08.821,437.0
2021-10-18 07:45:03.859,437.0
2021-10-18 07:44:58.824,438.0
2021-10-18 07:44:53.852,438.0
2021-10-18 07:44:48.825,438.0
2021-10-18 07:44:45.021,439.0
2021-10-18 07:44:38.824,439.0
2021-10-18 07:44:33.858,439.0
2021-10-18 07:44:28.821,439.0
2021-10-18 07:44:23.855,438.0
2021-10-18 07:44:18.821,439.0
2021-10-18 07:44:13.855,438.0
2021-10-18 07:44:08.822,438.0
2021-10-18 07:44:03.856,438.0
2021-10-18 07:43:58.827,438.0
2021-10-18 07:43:53.860,438.0
2021-10-18 07:43:48.822,438.0
2021-10-18 07:43:43.862,438.0
2021-10-18 07:43:38.824,438.0
2021-10-18 07:43:33.860,438.0
2021-10-18 07:43:28.827,438.0
2021-10-18 07:43:23.860,438.0
2021-10-18 07:43:18.822,438.0
2021-10-18 07:43:13.856,438.0
2021-10-18 07:43:08.831,437.0
2021-10-18 07:43:03.857,438.0
2021-10-18 07:42:58.822,438.0
2021-10-18 07:42:53.865,439.0
2021-10-18 07:42:48.823,439.0
2021-10-18 07:42:43.864,440.0
2021-10-18 07:42:38.820,440.0
2021-10-18 07:42:33.856,439.0
2021-10-18 07:42:29.025,438.0
2021-10-18 07:42:23.858,438.0
2021-10-18 07:42:18.829,438.0
2021-10-18 07:42:13.867,438.0
2021-10-18 07:42:08.824,437.0
2021-10-18 07:42:03.855,437.0
2021-10-18 07:41:58.832,437.0
2021-10-18 07:41:53.855,437.0
2021-10-18 07:41:48.821,437.0
2021-10-18 07:41:43.866,437.0
2021-10-18 07:41:38.845,437.0
2021-10-18 07:41:33.854,438.0
2021-10-18 07:41:28.821,437.0
2021-10-18 07:41:23.859,437.0
2021-10-18 07:41:18.827,436.0
2021-10-18 07:41:13.864,437.0
2021-10-18 07:41:09.031,436.0
2021-10-18 07:41:03.862,437.0
2021-10-18 07:40:58.828,436.0
2021-10-18 07:40:53.857,436.0
2021-10-18 07:40:48.826,436.0
2021-10-18 07:40:43.853,436.0
2021-10-18 07:40:38.825,437.0
2021-10-18 07:40:33.860,437.0
2021-10-18 07:40:28.824,438.0
2021-10-18 07:40:23.860,438.0
2021-10-18 07:40:18.834,438.0
2021-10-18 07:40:15.026,438.0
2021-10-18 07:40:08.822,438.0
2021-10-18 07:40:03.858,439.0
2021-10-18 07:39:58.824,439.0
2021-10-18 07:39:53.860,439.0
2021-10-18 07:39:49.032,439.0
2021-10-18 07:39:43.863,439.0
2021-10-18 07:39:38.824,440.0
2021-10-18 07:39:33.866,441.0
2021-10-18 07:39:28.822,442.0
2021-10-18 07:39:23.857,442.0
2021-10-18 07:39:18.823,442.0
2021-10-18 07:39:13.865,442.0
2021-10-18 07:39:08.829,441.0
2021-10-18 07:39:03.859,441.0
2021-10-18 07:38:58.823,441.0
2021-10-18 07:38:55.026,442.0
2021-10-18 07:38:48.824,441.0
2021-10-18 07:38:43.860,442.0
2021-10-18 07:38:38.823,441.0
2021-10-18 07:38:33.863,442.0
2021-10-18 07:38:29.026,442.0
2021-10-18 07:38:23.861,442.0
2021-10-18 07:38:18.828,443.0
2021-10-18 07:38:13.862,443.0
2021-10-18 07:38:08.834,442.0
2021-10-18 07:38:03.863,442.0
2021-10-18 07:37:58.825,442.0
2021-10-18 07:37:53.861,442.0
2021-10-18 07:37:48.826,442.0
2021-10-18 07:37:43.868,442.0
2021-10-18 07:37:38.862,442.0
2021-10-18 07:37:35.029,442.0
2021-10-18 07:37:28.823,443.0
2021-10-18 07:37:23.858,444.0
2021-10-18 07:37:18.830,444.0
2021-10-18 07:37:13.854,444.0
2021-10-18 07:37:09.030,443.0
2021-10-18 07:37:03.863,443.0
2021-10-18 07:36:58.823,443.0
2021-10-18 07:36:53.862,443.0
2021-10-18 07:36:48.825,443.0
2021-10-18 07:36:43.861,444.0
2021-10-18 07:36:38.827,444.0
2021-10-18 07:36:33.854,444.0
2021-10-18 07:36:28.829,444.0
2021-10-18 07:36:23.859,443.0
2021-10-18 07:36:18.824,443.0
2021-10-18 07:36:15.030,443.0
2021-10-18 07:36:08.827,443.0
2021-10-18 07:36:03.857,443.0
2021-10-18 07:35:58.826,443.0
2021-10-18 07:35:53.867,443.0
2021-10-18 07:35:48.828,443.0
2021-10-18 07:35:43.863,442.0
2021-10-18 07:35:38.826,442.0
2021-10-18 07:35:33.861,442.0
2021-10-18 07:35:28.831,443.0
2021-10-18 07:35:23.859,442.0
2021-10-18 07:35:18.835,442.0
2021-10-18 07:35:13.862,442.0
2021-10-18 07:35:08.825,441.0
2021-10-18 07:35:03.873,442.0
2021-10-18 07:34:58.827,442.0
2021-10-18 07:34:55.033,442.0
2021-10-18 07:34:48.824,442.0
2021-10-18 07:34:43.864,442.0
2021-10-18 07:34:38.839,442.0
2021-10-18 07:34:33.859,442.0
2021-10-18 07:34:28.827,442.0
2021-10-18 07:34:23.860,442.0
2021-10-18 07:34:18.829,442.0
2021-10-18 07:34:13.871,443.0
2021-10-18 07:34:08.828,443.0
2021-10-18 07:34:03.856,443.0
2021-10-18 07:33:58.826,442.0
2021-10-18 07:33:53.861,441.0
2021-10-18 07:33:48.830,441.0
2021-10-18 07:33:43.857,441.0
2021-10-18 07:33:38.833,441.0
2021-10-18 07:33:35.029,440.0
2021-10-18 07:33:28.829,440.0
2021-10-18 07:33:23.868,440.0
2021-10-18 07:33:18.824,440.0
2021-10-18 07:33:13.861,440.0
2021-10-18 07:33:08.832,440.0
2021-10-18 07:33:03.862,440.0
2021-10-18 07:32:58.825,440.0
2021-10-18 07:32:53.865,440.0
2021-10-18 07:32:48.828,440.0
2021-10-18 07:32:43.862,440.0
2021-10-18 07:32:38.841,440.0
2021-10-18 07:32:33.859,440.0
2021-10-18 07:32:28.829,439.0
2021-10-18 07:32:23.864,440.0
2021-10-18 07:32:18.825,439.0
2021-10-18 07:32:15.033,439.0
2021-10-18 07:32:08.832,439.0
2021-10-18 07:32:03.865,439.0
2021-10-18 07:31:58.832,438.0
2021-10-18 07:31:53.864,439.0
2021-10-18 07:31:48.827,439.0
2021-10-18 07:31:43.875,439.0
2021-10-18 07:31:38.831,439.0
2021-10-18 07:31:33.863,438.0
2021-10-18 07:31:28.826,439.0
2021-10-18 07:31:23.868,439.0
2021-10-18 07:31:18.828,439.0
2021-10-18 07:31:13.859,439.0
2021-10-18 07:31:08.834,438.0
2021-10-18 07:31:03.863,439.0
2021-10-18 07:30:58.825,439.0
2021-10-18 07:30:53.858,439.0
2021-10-18 07:30:48.827,439.0
2021-10-18 07:30:43.862,439.0
2021-10-18 07:30:38.827,438.0
2021-10-18 07:30:33.863,438.0
2021-10-18 07:30:28.828,439.0
2021-10-18 07:30:23.866,439.0
2021-10-18 07:30:18.830,439.0
2021-10-18 07:30:13.864,439.0
2021-10-18 07:30:08.832,439.0
2021-10-18 07:30:03.861,440.0
2021-10-18 07:29:58.831,441.0
2021-10-18 07:29:53.860,441.0
2021-10-18 07:29:48.829,440.0
2021-10-18 07:29:43.864,440.0
2021-10-18 07:29:38.831,440.0
2021-10-18 07:29:33.867,440.0
2021-10-18 07:29:28.856,440.0
2021-10-18 07:29:23.861,441.0
2021-10-18 07:29:18.828,440.0
2021-10-18 07:29:13.866,440.0
2021-10-18 07:29:08.832,439.0
2021-10-18 07:29:03.862,439.0
2021-10-18 07:28:58.831,439.0
2021-10-18 07:28:53.864,440.0
2021-10-18 07:28:48.838,440.0
2021-10-18 07:28:43.862,439.0
2021-10-18 07:28:38.831,439.0
2021-10-18 07:28:33.864,439.0
2021-10-18 07:28:28.827,439.0
2021-10-18 07:28:23.860,439.0
2021-10-18 07:28:18.835,439.0
2021-10-18 07:28:13.863,439.0
2021-10-18 07:28:08.834,440.0
2021-10-18 07:28:03.861,439.0
2021-10-18 07:27:58.829,439.0
2021-10-18 07:27:53.866,438.0
2021-10-18 07:27:48.828,438.0
2021-10-18 07:27:43.866,438.0
2021-10-18 07:27:38.837,437.0
2021-10-18 07:27:33.865,437.0
2021-10-18 07:27:28.830,436.0
2021-10-18 07:27:23.878,436.0
2021-10-18 07:27:19.035,436.0
2021-10-18 07:27:13.869,436.0
2021-10-18 07:27:08.831,436.0
2021-10-18 07:27:03.866,436.0
2021-10-18 07:26:58.832,435.0
2021-10-18 07:26:53.864,436.0
2021-10-18 07:26:48.834,436.0
2021-10-18 07:26:43.864,435.0
2021-10-18 07:26:38.832,436.0
2021-10-18 07:26:33.860,436.0
2021-10-18 07:26:28.831,437.0
2021-10-18 07:26:23.861,437.0
2021-10-18 07:26:18.830,437.0
2021-10-18 07:26:13.867,436.0
2021-10-18 07:26:08.829,435.0
2021-10-18 07:26:03.860,435.0
2021-10-18 07:25:59.032,434.0
2021-10-18 07:25:53.859,434.0
2021-10-18 07:25:48.834,435.0
2021-10-18 07:25:43.859,435.0
2021-10-18 07:25:38.837,436.0
2021-10-18 07:25:33.863,436.0
2021-10-18 07:25:28.838,436.0
2021-10-18 07:25:23.867,436.0
2021-10-18 07:25:18.832,435.0
2021-10-18 07:25:13.865,435.0
2021-10-18 07:25:08.828,435.0
2021-10-18 07:25:05.035,435.0
2021-10-18 07:24:58.838,435.0
2021-10-18 07:24:53.867,435.0
2021-10-18 07:24:48.836,435.0
2021-10-18 07:24:43.863,435.0
2021-10-18 07:24:39.032,435.0
2021-10-18 07:24:33.873,435.0
2021-10-18 07:24:28.839,436.0
2021-10-18 07:24:23.864,436.0
2021-10-18 07:24:18.833,436.0
2021-10-18 07:24:13.872,437.0
2021-10-18 07:24:08.829,436.0
2021-10-18 07:24:03.864,436.0
2021-10-18 07:23:58.829,437.0
2021-10-18 07:23:53.877,436.0
2021-10-18 07:23:48.832,436.0
2021-10-18 07:23:45.038,436.0
2021-10-18 07:23:38.829,435.0
2021-10-18 07:23:33.868,434.0
2021-10-18 07:23:28.834,434.0
2021-10-18 07:23:23.867,435.0
2021-10-18 07:23:19.036,434.0
2021-10-18 07:23:13.865,434.0
2021-10-18 07:23:08.838,433.0
2021-10-18 07:23:03.874,434.0
2021-10-18 07:22:58.833,434.0
2021-10-18 07:22:53.867,434.0
2021-10-18 07:22:48.834,434.0
2021-10-18 07:22:43.866,434.0
2021-10-18 07:22:38.834,434.0
2021-10-18 07:22:33.864,434.0
2021-10-18 07:22:28.832,433.0
2021-10-18 07:22:25.034,433.0
2021-10-18 07:22:18.833,433.0
2021-10-18 07:22:13.868,432.0
2021-10-18 07:22:08.837,432.0
2021-10-18 07:22:03.865,432.0
2021-10-18 07:21:59.033,432.0
2021-10-18 07:21:53.866,432.0
2021-10-18 07:21:48.829,432.0
2021-10-18 07:21:43.870,432.0
2021-10-18 07:21:38.831,433.0
2021-10-18 07:21:33.869,434.0
2021-10-18 07:21:28.836,434.0
2021-10-18 07:21:23.868,434.0
2021-10-18 07:21:18.832,434.0
2021-10-18 07:21:13.871,434.0
2021-10-18 07:21:08.836,434.0
2021-10-18 07:21:05.033,434.0
2021-10-18 07:20:58.843,434.0
2021-10-18 07:20:53.871,434.0
2021-10-18 07:20:48.837,434.0
2021-10-18 07:20:43.870,434.0
2021-10-18 07:20:39.038,434.0
2021-10-18 07:20:33.872,434.0
2021-10-18 07:20:28.835,435.0
2021-10-18 07:20:23.876,434.0
2021-10-18 07:20:18.836,433.0
2021-10-18 07:20:13.869,432.0
2021-10-18 07:20:08.834,432.0
2021-10-18 07:20:03.866,432.0
2021-10-18 07:19:58.833,432.0
2021-10-18 07:19:53.866,432.0
2021-10-18 07:19:48.834,432.0
2021-10-18 07:19:45.040,432.0
2021-10-18 07:19:38.831,432.0
2021-10-18 07:19:33.867,432.0
2021-10-18 07:19:28.834,432.0
2021-10-18 07:19:23.864,433.0
2021-10-18 07:19:19.038,433.0
2021-10-18 07:19:13.870,433.0
2021-10-18 07:19:08.830,432.0
2021-10-18 07:19:03.862,432.0
2021-10-18 07:18:58.845,432.0
2021-10-18 07:18:53.867,431.0
2021-10-18 07:18:48.831,431.0
2021-10-18 07:18:43.867,430.0
2021-10-18 07:18:38.835,431.0
2021-10-18 07:18:33.866,432.0
2021-10-18 07:18:28.833,432.0
2021-10-18 07:18:25.039,432.0
2021-10-18 07:18:18.840,432.0
2021-10-18 07:18:13.865,432.0
2021-10-18 07:18:08.831,432.0
2021-10-18 07:18:03.863,431.0
2021-10-18 07:17:59.039,432.0
2021-10-18 07:17:53.871,432.0
2021-10-18 07:17:48.835,433.0
2021-10-18 07:17:43.863,433.0
2021-10-18 07:17:38.833,433.0
2021-10-18 07:17:33.870,433.0
2021-10-18 07:17:28.832,434.0
2021-10-18 07:17:23.865,433.0
2021-10-18 07:17:18.836,433.0
2021-10-18 07:17:13.879,432.0
2021-10-18 07:17:08.837,433.0
2021-10-18 07:17:05.031,433.0
2021-10-18 07:16:58.836,433.0
2021-10-18 07:16:53.864,433.0
2021-10-18 07:16:48.833,433.0
2021-10-18 07:16:43.869,432.0
2021-10-18 07:16:39.041,432.0
2021-10-18 07:16:33.870,432.0
2021-10-18 07:16:28.835,432.0
2021-10-18 07:16:23.868,432.0
2021-10-18 07:16:18.831,433.0
2021-10-18 07:16:13.868,434.0
2021-10-18 07:16:08.835,435.0
2021-10-18 07:16:03.871,435.0
2021-10-18 07:15:58.835,435.0
2021-10-18 07:15:53.868,435.0
2021-10-18 07:15:48.834,436.0
2021-10-18 07:15:45.038,436.0
2021-10-18 07:15:38.837,435.0
2021-10-18 07:15:33.892,435.0
2021-10-18 07:15:28.830,436.0
2021-10-18 07:15:23.868,435.0
2021-10-18 07:15:18.834,434.0
2021-10-18 07:15:13.865,435.0
2021-10-18 07:15:08.831,435.0
2021-10-18 07:15:03.873,434.0
2021-10-18 07:14:58.833,435.0
2021-10-18 07:14:53.863,435.0
2021-10-18 07:14:48.835,435.0
2021-10-18 07:14:43.871,434.0
2021-10-18 07:14:38.834,434.0
2021-10-18 07:14:33.867,434.0
2021-10-18 07:14:28.833,434.0
2021-10-18 07:14:23.867,434.0
2021-10-18 07:14:18.836,433.0
2021-10-18 07:14:13.871,433.0
2021-10-18 07:14:08.838,433.0
2021-10-18 07:14:03.868,433.0
2021-10-18 07:13:58.833,433.0
2021-10-18 07:13:53.871,433.0
2021-10-18 07:13:48.838,434.0
2021-10-18 07:13:43.869,434.0
2021-10-18 07:13:38.833,434.0
2021-10-18 07:13:33.877,434.0
2021-10-18 07:13:29.039,434.0
2021-10-18 07:13:23.873,434.0
2021-10-18 07:13:18.833,435.0
2021-10-18 07:13:13.870,435.0
2021-10-18 07:13:08.843,437.0
2021-10-18 07:13:03.870,437.0
2021-10-18 07:12:58.839,437.0
2021-10-18 07:12:53.870,437.0
2021-10-18 07:12:48.834,437.0
2021-10-18 07:12:43.866,437.0
2021-10-18 07:12:38.840,436.0
2021-10-18 07:12:35.036,435.0
2021-10-18 07:12:28.833,436.0
2021-10-18 07:12:23.867,436.0
2021-10-18 07:12:18.851,435.0
2021-10-18 07:12:13.872,436.0
2021-10-18 07:12:09.042,436.0
2021-10-18 07:12:03.878,436.0
2021-10-18 07:11:58.840,436.0
2021-10-18 07:11:53.874,436.0
2021-10-18 07:11:48.841,436.0
2021-10-18 07:11:43.869,437.0
2021-10-18 07:11:38.833,437.0
2021-10-18 07:11:33.864,437.0
2021-10-18 07:11:28.834,437.0
2021-10-18 07:11:23.869,437.0
2021-10-18 07:11:18.833,436.0
2021-10-18 07:11:15.041,437.0
2021-10-18 07:11:08.839,436.0
2021-10-18 07:11:03.870,436.0
2021-10-18 07:10:58.833,436.0
2021-10-18 07:10:53.870,437.0
2021-10-18 07:10:49.041,437.0
2021-10-18 07:10:43.875,438.0
2021-10-18 07:10:38.836,438.0
2021-10-18 07:10:33.874,438.0
2021-10-18 07:10:28.837,438.0
2021-10-18 07:10:23.870,439.0
2021-10-18 07:10:18.846,439.0
2021-10-18 07:10:13.866,439.0
2021-10-18 07:10:08.835,438.0
2021-10-18 07:10:03.869,438.0
2021-10-18 07:09:58.838,438.0
2021-10-18 07:09:55.037,438.0
2021-10-18 07:09:48.835,437.0
2021-10-18 07:09:43.872,437.0
2021-10-18 07:09:38.836,437.0
2021-10-18 07:09:33.867,436.0
2021-10-18 07:09:28.833,437.0
2021-10-18 07:09:23.871,436.0
2021-10-18 07:09:18.834,436.0
2021-10-18 07:09:13.869,436.0
2021-10-18 07:09:08.837,436.0
2021-10-18 07:09:03.870,435.0
2021-10-18 07:08:58.835,435.0
2021-10-18 07:08:53.873,435.0
2021-10-18 07:08:48.834,435.0
2021-10-18 07:08:43.872,435.0
2021-10-18 07:08:38.843,435.0
2021-10-18 07:08:35.034,436.0
2021-10-18 07:08:28.835,436.0
2021-10-18 07:08:23.871,436.0
2021-10-18 07:08:18.837,436.0
2021-10-18 07:08:13.870,436.0
2021-10-18 07:08:08.836,436.0
2021-10-18 07:08:03.874,436.0
2021-10-18 07:07:58.836,437.0
2021-10-18 07:07:53.869,437.0
2021-10-18 07:07:48.834,437.0
2021-10-18 07:07:43.875,438.0
2021-10-18 07:07:38.836,438.0
2021-10-18 07:07:33.871,438.0
2021-10-18 07:07:28.835,438.0
2021-10-18 07:07:23.866,438.0
2021-10-18 07:07:18.853,438.0
2021-10-18 07:07:13.871,438.0
2021-10-18 07:07:08.837,438.0
2021-10-18 07:07:03.874,437.0
2021-10-18 07:06:58.847,437.0
2021-10-18 07:06:53.874,437.0
2021-10-18 07:06:48.840,438.0
2021-10-18 07:06:43.878,438.0
2021-10-18 07:06:38.837,438.0
2021-10-18 07:06:33.874,438.0
2021-10-18 07:06:28.843,438.0
2021-10-18 07:06:23.873,438.0
2021-10-18 07:06:18.837,438.0
2021-10-18 07:06:13.876,438.0
2021-10-18 07:06:08.845,438.0
2021-10-18 07:06:03.875,438.0
2021-10-18 07:05:58.838,437.0
2021-10-18 07:05:53.873,438.0
2021-10-18 07:05:48.842,438.0
